game,seed,investigator,status,outcome,resolution,score,xp,trauma_total,lita_earned,victory_points,rounds,damage_taken,horror_taken,actions_taken,encounter_cards_drawn,enemies_defeated,wall_seconds
1,1001,roland,complete,R1,R1,6,7,1,True,5,10,6,4,28,10,6,1922.517
2,1002,daisy,complete,no_resolution,no_resolution,3,3,0,True,1,11,3,6,37,11,1,2626.063
3,1003,skids,complete,no_resolution,no_resolution,2,3,1,True,3,16,5,3,48,15,5,2237.029
4,1004,agnes,complete,no_resolution,no_resolution,1,2,1,True,0,8,4,8,22,8,2,1526.387
5,1005,wendy,complete,no_resolution,no_resolution,3,3,0,True,1,13,3,3,38,13,1,1611.56
6,1006,roland,complete,no_resolution,no_resolution,1,3,2,True,1,10,2,5,30,10,2,1600.106
7,1007,daisy,complete,no_resolution,no_resolution,3,4,1,True,2,9,4,9,28,8,0,3133.792
8,1008,skids,complete,no_resolution,no_resolution,3,3,0,True,1,12,4,4,40,12,2,2498.747
9,1009,agnes,complete,no_resolution,no_resolution,5,6,1,True,4,14,4,8,42,16,4,3833.086
10,1010,wendy,complete,no_resolution,no_resolution,3,3,0,True,1,11,6,5,32,11,1,2516.13
11,1011,roland,complete,R3,R3,0,0,0,True,2,13,5,4,36,12,4,2867.112
